Name,Distance,Rating,Votes,Address,OriginFile
Sahakari Bhandar Next to Amarsons Opposite Breach Candy Hospital Breach Candy,0.77 KM,3.9,253 Votes,"Shop No 63, Bhulabhai Desai Road, Breach Candy, Mumbai - 400026, Next to Amarsons, Opposite Breach Candy Hospital",Altamound Road
Diamond Stores Opp ACI Cumballa Hospital Kemps Corner,0.17 KM,3.8,22 Votes,"Shop No 96, Bhiwandiwala Building, August Kranti Marg, Kemps Corner, Mumbai - 400026, Opp ACI Cumballa Hospital",Altamound Road
New Vijay Store Behind Jas Lok Hospital Pedder Road,,4.0,2 Votes,"Shop No:01, 31D, Bhavisha Darshan Building, Altamount Road, Pedder Road, Mumbai - 400026, Behind Jas Lok Hospital",Altamound Road
Bhimshi Vershi Company Opp Nalanda Building Pedder Road,0.26 KM,4.2,20 Votes,"63, Mani Mansion, Pedder Road, Mumbai - 400026, Opp Nalanda Building",Altamound Road
Nutan Stores Near Jaslok Hospital Breach Candy,0.68 KM,3.9,9 Votes,"Purnima Apartment, Pedder Road, Breach Candy, Mumbai - 400026, Near Jaslok Hospital",Altamound Road
Bharat Stores Next to Jaslok Hospital Pedder Road,0.68 KM,4.3,20 Votes,"19, Shanti Building No 2, Pedder Road, Mumbai - 400026, Next to Jaslok Hospital",Altamound Road
Amit Stores Mahalaxmi Breach Candy,1.3 KM,4.1,8 Votes,"28/A,Bachubhai Niwas, Bhulabhai Desai Road, Breach Candy, Mumbai - 400026, Mahalaxmi",Altamound Road
Bhaskar Store Near Jaslok Hospital Pedder Road,0.69 KM,5.0,1 Votes,"Sukh Shanti Building, Blg No. 2, Shop No. 5, Pedder Road, Mumbai - 400026, Near Jaslok Hospital",Altamound Road
Navrang Dhanya Bhandar Near Shobha Hotel Warden Road,1.45 KM,,0 Votes,"Shop No 6, K P Trust Building, B 30 Road, Bhulabhai Desai Road, Warden Road, Mumbai - 400026, Near Shobha Hotel",Altamound Road
Nutan Stores Near Parsi General Hospital Breach Candy,0.45 KM,,0 Votes,"Shop No 7, Bhomanji Road, Breach Candy, Mumbai - 400026, Near Parsi General Hospital",Altamound Road
Singer Jewellers Pedder Road,0.35 KM,3.2,8 Votes,"Jewellers Appartment, Shahid Bhagat Singh Nagar, Cumballa Hill, Pedder Road, Mumbai - 400026",Altamound Road
Pushpa Niketan Oppsoite St Stephen Church Breach Candy,0.43 KM,,0 Votes,"162, Chinoy Mansion, Bhulabhai Desai Road, Breach Candy, Mumbai - 400026, Oppsoite St Stephen Church",Altamound Road
Mahalaxmi General Store Warden Road,,,0 Votes,"Shop No 6, Dariya Sagar Rahiwasi Sangh,, Bhulabhai Desai Road, Warden Road, Mumbai - 400026",Altamound Road
Keshavji Padamshi Grocery Stores Near Mahalaxmi Temple Breach Candy,,,0 Votes,"Shope No 1 Ram Das Bansali Chawl, Bhulabhai Desai Road, Breach Candy, Mumbai - 400026, Near Mahalaxmi Temple",Altamound Road
Bhatkar Store Near Jslok Hospital Pedder Road,,,0 Votes,"Shop No.5 Sukhshanti Building No.19, Dhanukar Marg, Pedder Road, Mumbai - 400026, Near Jslok Hospital",Altamound Road
Society Store Next to Noble Plus Opposite Antilia Pedder Road,,,0 Votes,"Altamount Road, Pedder Road, Mumbai - 400026, Next to Noble Plus, Opposite Antilia",Altamound Road
Supar Market Chheda N g Road Corner Pedder Road,1.07 KM,4.0,1 Votes,"4-b Pedder Road, Pedder Road, Mumbai - 400026, N.g. Road Corner",Altamound Road
Raveesons Breach Candy,1.2 KM,3.6,19 Votes,"42 A, Bhulabhai Desai Road, Breach Candy, Mumbai - 400026",Altamound Road
Monarch Dry Fruit Opposite Sheetal Baug Bus Stop Walkeshwar,1.42 KM,3.8,43 Votes,"Shop No. 48-50, Surya Darshan Building, Walkeshwar Road, Walkeshwar, Mumbai - 400006, Opposite Sheetal Baug Bus Stop",Altamound Road
Reliance Fresh Opposite Shagun Hotel Navjeevan Society Mumbai Central,1.23 KM,3.8,924 Votes,"Central City Mall, Santoshi Mata Durga Co Operative Housing Society, Parekh Holding, Lamington Road, Mumbai Central, Mumbai - 400008, Opposite Shagun Hotel & Navjeevan Society",Altamound Road
Kenorita Supermarket Opposite Dariya Mahal Near Priya Darshni Nepean Sea Road,1.67 KM,4.1,471 Votes,"75, Sagar Tarang Building, Nepean Sea Road, Mumbai - 400006, Opposite Dariya Mahal, Near Priya Darshni",Altamound Road
Sahakari Bhandar Opposite Priyadarshini Park Nepean Sea Road,1.25 KM,4.0,214 Votes,"Hyderabad Estate, B Block, Ground Floor, Nepean Sea Road, Mumbai - 400006, Opposite Priyadarshini Park",Altamound Road
Manilal Provision Store Near Wiaa Club Malabar Hill,1.29 KM,4.1,65 Votes,"Shop No 23, David Sasson Chawl, 10 Ridge Road, Malabar Hill, Mumbai - 400006, Near Wiaa Club",Altamound Road
Apna bazar Opposite Phadkewadi Ganpati Mandir Girgaon,1.8 KM,3.8,179 Votes,"Shop No 136, Tulsi Mansion Building, V P Road, Girgaon, Mumbai - 400004, Opposite Phadkewadi Ganpati Mandir",Altamound Road
Welcome General Store Near Shayadri Guest House Malabar Hill,1.4 KM,4.3,99 Votes,"Shop No 1-1A, Mini Sudarshan Building, 22, LD Ruparel Marg, Malabar Hill, Mumbai - 400006, Near Shayadri Guest House",Altamound Road
Apna Bazar Opposite Fire Brigade Nana Chowk Grant Road,0.57 KM,3.9,10 Votes,"Ness Baug Building, Grant Road, Mumbai - 400007, Opposite Fire Brigade, Nana Chowk",Altamound Road
Kamdhenu Gowalia Tank Kemps Corner,0.2 KM,4.2,55 Votes,"Shop No. 20, Warden Court Building, Gowalia Tank Road, Kemps Corner, Mumbai - 400006, Gowalia Tank",Altamound Road
Jai Bharat Store Near Bhatia Hospital Grant Road,0.61 KM,3.2,20 Votes,"1/6 Talmaki Wadi 235 F, Tardeo Road, Grant Road, Mumbai - 400007, Near Bhatia Hospital",Altamound Road
Devshi Nathubhai Co Near Grant Road Railway Station Grant Road,0.73 KM,4.1,19 Votes,"Shop No 6, 36 D, Avishkar Building, Sleater Road, Grant Road, Mumbai - 400007, Near Grant Road Railway Station",Altamound Road
Geetanjali Super Market Opposite Brahman Sabha R R M Roy Marg Charni Road,1.44 KM,4.0,108 Votes,"3/4, Suratwala Building,211, Raja Ram Mohan Roy Marg, Charni Road, Mumbai - 400004, Opposite Brahman Sabha, R R M Roy Marg",Altamound Road
Patel Brothers Novelty Cinema Grant Road,1.53 KM,4.2,3 Votes,"Shop No 391b, Lt Market, Grant Road, Mumbai - 400007, Novelty Cinema",Altamound Road
Vishal Super Market Opposite J K Building No 5 Gamdevi,0.78 KM,4.0,47 Votes,"2/3 Royal Chambers, H G Road, Gamdevi, Mumbai - 400007, Opposite J K Building No 5",Altamound Road
Vijay Stores Opposite Mukesh Chowk Nepean Sea Road,0.52 KM,3.7,3 Votes,"10/A, Taher Mansion, Nepean Sea Road, Mumbai - 400006, Opposite Mukesh Chowk",Altamound Road
Apna Bazar Mumbai Central Station Tardeo,1.04 KM,4.3,4 Votes,"Ganjawala Building, Shaneguruji Marg, Tardeo, Mumbai - 400034, Mumbai Central Station",Altamound Road
New Regal Stores Grant Road,1.08 KM,,0 Votes,"Shop No.5,6, Grant Road, Mumbai - 400007",Altamound Road
Shah Bhimshi Naiya Grocery Store Oppo Dariya Mahal Bus Stop Nepean Sea Road,1.35 KM,3.3,5 Votes,"Stardust Building 1-A , 80 Nepean Sea Road, Nepean Sea Road, Nepean Sea Road, Mumbai - 400006, Oppo Dariya Mahal Bus Stop",Altamound Road
New National General Stores Opposite Manik Jeevan Nepean Sea Road,1.36 KM,4.4,4 Votes,"Shop No 16, 17 & 18, Guide Building, L D Ruparel Marg, Nepean Sea Road, Mumbai - 400006, Opposite Manik Jeevan",Altamound Road
Alka General Stores Mumbai Central,,3.0,1 Votes,"JAI Bhagwan, Walkeshwar Road,, Mumbai Central, Mumbai - 400008",Altamound Road
Himalaya Store Haji Ali Circle Haji Ali,1.49 KM,3.3,3 Votes,"Karimbhai Manor, Haji Ali, Mumbai - 400034, Haji Ali Circle",Altamound Road
Manish Stores Walkeshwar,1.5 KM,4.5,2 Votes,"Sagar Cottage, 61/A, Walkeshwar Road, Walkeshwar, Mumbai - 400006",Altamound Road
Matru Krupa Opposite No 10th Khetwadi Khetwadi girgaon,1.54 KM,4.0,17 Votes,"Shop No. 5, Ground Floor, Siddhesh Darshan, 199/201, Khetwadi Main Road, Khetwadi-girgaon, Mumbai - 400004, Opposite No. 10th, Khetwadi",Altamound Road
Nanji Ujpal And Company Opposite Som Restaurant Near Babulnath Temple Grant Road,0.78 KM,3.8,3 Votes,"Gangadas Wadi, Babulnath Road, Grant Road, Mumbai - 400007, Opposite Som Restaurant, Near Babulnath Temple",Altamound Road
